fire_area,soi,max_t_bne,max_t_mel,max_t_cns,max_t_pth,max_t_syd,sin_signal,cos_signal,year
86.91999999999999,13.8,30.4,25.9,34.4,26.6,23.7,0.8587639582758029,0.5123714121284237,2022
111.80000000000001,13.8,31.4,29.4,35.7,23.6,23.5,0.8674563547295968,0.49751328890718066,2022
80.79,13.8,27.7,30.6,36.3,25.9,25.6,0.8758917051442429,0.48250774176121847,2022
118.73,13.8,27.5,32.8,36.1,28.9,25.5,0.8840675099433636,0.46735921715800227,2022
67.53,13.8,31.6,21.8,35.6,32.8,28.0,0.8919813464595485,0.45207220393230435,2022
55.559999999999995,13.8,32.2,20.8,32.6,34.4,24.9,0.8996308696522433,0.43665123195606403,2022
36.79,13.8,30.6,24.0,36.6,34.4,27.3,0.9070138128026359,0.4211008707960896,2022
16.42,13.8,34.4,20.5,35.2,34.0,22.3,0.9141279881853337,0.40542572835999735,2022
212.34000000000003,13.8,34.7,21.4,32.3,35.7,23.1,0.9209712877166346,0.38963044953078796,2022
281.26,13.8,27.2,20.8,32.8,38.5,21.5,0.9275416835791966,0.37371971479046906,2022
378.57000000000005,13.8,26.6,20.7,32.9,39.1,24.1,0.9338372288229251,0.3576982388331257,2022
270.5,13.8,27.5,22.4,34.0,28.3,26.1,0.9398560579418954,0.3415707691678556,2022
196.65000000000003,13.8,28.7,29.1,29.1,28.9,22.7,0.9455963874271425,0.32534208471198034,2022
175.64000000000001,13.8,28.7,28.6,25.4,29.0,23.9,0.9510565162951535,0.30901699437494745,2022
199.76,13.8,27.6,26.0,26.1,27.3,25.3,0.9562348265919056,0.2926003356333486,2022
197.42,13.8,29.3,23.4,27.1,27.6,25.6,0.9611297838723007,0.27609697309746906,2022
349.43,13.8,30.5,30.5,31.0,31.7,27.8,0.9657399376548549,0.2595117970697999,2022
276.9700000000001,13.8,29.1,21.7,28.8,28.5,28.0,0.970063921851507,0.24284972209593583,2022
179.4,13.8,29.2,30.4,31.0,30.6,22.3,0.9741004551724205,0.22611568550828828,2022
253.28,13.8,28.7,27.5,31.4,28.2,24.9,0.9778483415056568,0.2093146459630487,2022
436.46999999999997,13.8,29.8,30.4,31.4,27.8,23.9,0.9813064702716093,0.19245158197082998,2022
777.76,13.8,29.8,22.4,31.6,27.9,28.8,0.9844738167520922,0.1755314904214282,2022
418.6,13.8,30.9,19.7,31.4,28.3,24.0,0.9873494423939864,0.15855938510313455,2022
376.72,13.8,30.6,20.5,31.4,30.8,22.1,0.989932495087353,0.14154029521704323,2022
224.51,13.8,30.4,20.8,30.7,36.0,23.1,0.9922222094179323,0.12447926388678937,2022
152.9,13.8,27.6,24.6,30.1,30.5,23.0,0.994217906893952,0.10738134666416309,2022
165.35000000000002,13.8,28.5,28.7,31.9,24.9,23.0,0.995918996147179,0.09025161003104117,2022
205.84000000000003,13.8,21.9,25.8,30.5,26.3,24.1,0.9973249731081555,0.07309512989807755,2022
429.18,13.8,25.4,20.5,31.3,31.0,23.0,0.9984354211555643,0.05591699010060326,2022
421.84000000000003,13.8,27.5,21.0,34.2,27.3,22.6,0.9992500112396835,0.03872228089217446,2022
993.98,13.8,28.9,21.4,33.1,31.1,21.7,0.9997685019798909,0.021516097436222254,2022
158.26,22.6,28.5,19.5,32.4,30.6,18.3,0.9999907397361901,0.004303538296244289,2022
116.79999999999998,22.6,27.6,17.4,31.8,31.2,22.5,0.9999166586547379,-0.012910296075009042,2022
79.69999999999999,22.6,29.4,17.3,33.0,31.3,27.1,0.9995462806873573,-0.030120304846908114,2022
111.52000000000002,22.6,28.6,18.1,33.6,24.5,28.9,0.9988797155850336,-0.04732138832243185,2022
138.62,22.6,30.2,20.0,33.6,25.8,24.1,0.9979171608653922,-0.06450844944931623,2022
166.42000000000002,22.6,28.4,20.5,33.5,28.7,18.9,0.9966589017541702,-0.08167639533042241,2022
468.15,22.6,27.7,23.2,33.2,32.5,21.2,0.9951053111006976,-0.09882013873287143,2022
333.24000000000007,22.6,27.8,23.8,33.1,26.6,24.7,0.9932568492674143,-0.11593459959550041,2022
344.42,22.6,26.6,25.4,32.7,22.5,24.2,0.9911140639934547,-0.1330147065341959,2022
142.15999999999994,22.6,28.1,26.5,33.0,23.6,24.9,0.9886775902323405,-0.1500553983446526,2022
350.87,22.6,29.5,18.3,29.4,21.7,28.4,0.9859481499638304,-0.16705162550211902,2022
337.36999999999995,22.6,29.7,18.2,31.3,25.1,21.5,0.9829265519799822,-0.18399835165768005,2022
171.98,22.6,27.1,20.7,31.3,24.5,19.3,0.9796136916454901,-0.20089055513063525,2022
74.96,22.6,26.5,26.3,28.4,29.2,26.1,0.9721181966290613,-0.23449138957040963,2022
265.8500000000001,22.6,26.7,28.3,29.8,25.5,23.5,0.9679377830240643,-0.2511900638848191,2022
438.54,22.6,25.7,27.9,28.2,22.3,24.7,0.9634705485641488,-0.2678143051621742,2022
248.09,22.6,27.0,17.2,30.0,23.5,27.4,0.9587178169872964,-0.2843591872810036,2022
310.86,22.6,27.6,14.7,30.4,25.4,29.0,0.9536809966304456,-0.30081980763566757,2022
366.05,22.6,30.1,18.8,31.0,24.8,24.6,0.9483615800121716,-0.3171912885891059,2022
585.53,22.6,27.4,16.3,26.6,27.5,21.3,0.9427611433904207,-0.3334687789181868,2022
602.94,22.6,26.3,16.8,27.0,26.1,20.4,0.9368813462954315,-0.3496474552512284,2022
621.49,22.6,23.2,17.9,27.5,26.5,21.3,0.9307239310379793,-0.3657225234972692,2022
648.24,22.6,23.9,17.8,29.6,28.6,22.8,0.9242907221930933,-0.38168922026665897,2022
338.06000000000006,22.6,20.1,23.0,26.5,30.9,21.8,0.9175836260593938,-0.3975428142825558,2022
201.31000000000003,22.6,22.6,22.1,30.4,21.9,20.2,0.9106046300942163,-0.4132786077829042,2022
381.1,22.6,26.0,22.3,31.1,21.2,21.0,0.9033558023246845,-0.4288919379124835,2022
178.46,22.6,25.8,20.9,30.5,20.9,23.5,0.895839290734909,-0.4443781781046132,2022
218.91000000000003,22.6,27.1,19.8,30.0,22.5,27.1,0.8880573226294932,-0.45973273945210397,2022
125.88,22.6,27.3,17.2,26.8,24.9,22.0,0.8800122039735357,-0.47495107206704995,2022
178.0,17.1,23.1,19.5,27.9,26.0,21.8,0.8717063187093218,-0.49002866642905923,2022
453.39000000000004,17.1,25.4,21.4,28.8,23.5,23.6,0.8631421280499114,-0.5049610547215204,2022
436.70000000000005,17.1,25.8,20.3,29.0,22.6,25.0,0.854322169749827,-0.5197438121555155,2022
725.36,17.1,26.3,15.1,29.8,20.3,26.8,0.8452490573530633,-0.5343725582809787,2022
318.99000000000007,17.1,28.3,14.0,30.2,21.7,21.9,0.835925479418637,-0.548842958284719,2022
440.71000000000004,17.1,26.9,14.7,30.1,23.4,20.6,0.8263541987239096,-0.5631507242749186,2022
550.02,17.1,25.3,16.1,30.2,26.4,19.9,0.8165380514459161,-0.5772916165517272,2022
316.12,17.1,23.0,14.7,25.9,26.5,19.9,0.8064799463209448,-0.5912614448635781,2022
623.4799999999999,17.1,19.3,16.5,28.0,25.8,17.9,0.7961828637826158,-0.6050560696488488,2022
287.2199999999999,17.1,23.6,18.9,27.1,23.5,22.2,0.7856498550787145,-0.6186714032625031,2022
296.59000000000003,17.1,22.3,17.9,27.5,22.2,21.2,0.7748840413670407,-0.6321034111873487,2022
538.35,17.1,23.3,19.3,29.2,14.4,21.8,0.7638886127905428,-0.6453481132295501,2022
263.75,17.1,24.2,17.8,28.7,18.7,21.4,0.7526668275320084,-0.6584015846980488,2022
400.15999999999997,17.1,24.6,18.1,29.2,21.0,25.6,0.741222010848596,-0.6712599575675313,2022
406.82,17.1,27.5,20.9,29.0,19.5,24.5,0.7295575540864878,-0.6839194216246103,2022
698.6600000000001,17.1,27.6,16.8,29.1,21.8,25.0,0.717676913675962,-0.6963762255968722,2022
879.31,17.1,27.6,15.7,29.6,25.7,22.4,0.705583610107178,-0.7086266782644596,2022
836.71,17.1,26.3,15.3,29.8,21.9,20.5,0.6932812268869777,-0.7206671495538609,2022
323.71999999999997,17.1,22.7,14.3,28.7,23.0,17.8,0.6807734094770165,-0.7324940716135786,2022
258.65,17.1,21.3,13.9,29.1,22.3,17.0,0.6680638642135338,-0.7441039398713604,2022
247.8,17.1,18.2,15.7,28.4,25.8,19.7,0.6551563572090853,-0.7554933140726803,2022
244.09,17.1,20.4,13.6,28.3,24.2,19.9,0.6420547132365637,-0.766658819300159,2022
250.14999999999998,17.1,22.1,18.0,28.8,19.9,17.2,0.6287628145958347,-0.7775971469736267,2022
183.86,17.1,22.7,19.5,27.2,22.1,18.3,0.615284599963328,-0.7883050558305252,2022
334.44,17.1,23.1,18.7,29.0,21.9,18.8,0.6016240632249229,-0.7987793728863647,2022
391.5,17.1,24.0,14.8,28.5,22.6,21.5,0.5877852522924732,-0.8090169943749473,2022
509.97,17.1,24.6,16.5,29.0,24.9,22.5,0.5737722679043249,-0.8190148866680798,2022
301.59,17.1,24.8,14.8,27.9,22.9,22.2,0.5595892624101769,-0.8287700871745035,2022
180.67000000000004,17.1,21.2,15.6,27.1,17.7,18.0,0.5452404385406513,-0.8382797052177741,2022
126.50999999999998,17.1,20.7,10.0,27.8,18.7,17.3,0.5307300481619337,-0.8475409228928309,2022
127.53,17.1,20.6,10.4,28.4,18.2,18.0,0.5160623910158528,-0.8565509959010036,2022
59.730000000000004,21.2,20.0,11.4,28.5,19.7,14.8,0.5012418134457758,-0.865307254363206,2022
51.15,21.2,20.3,12.2,28.5,20.0,17.8,0.4862727071086904,-0.8738071036110806,2022
75.98999999999998,21.2,22.3,12.1,28.6,18.1,17.0,0.47115950767386416,-0.8820480249558534,2022
59.599999999999994,21.2,21.0,14.8,28.8,17.8,18.1,0.4559066935084588,-0.8900275764346767,2022
35.24,21.2,20.8,13.8,29.2,18.1,19.1,0.440518784350495,-0.8977433935342337,2022
94.20000000000002,21.2,21.7,13.2,26.9,18.1,18.0,0.42500033996955416,-0.9051931898913974,2022
81.43,21.2,16.9,11.8,29.4,18.7,18.3,0.40935595881562176,-0.9123747579707272,2022
185.43000000000006,21.2,20.1,12.0,28.2,19.3,16.1,0.3935902766564671,-0.9192859697186103,2022
113.57999999999998,21.2,17.6,13.3,26.4,20.9,16.4,0.3777079652039649,-0.9259247771938498,2022
115.88,21.2,17.3,14.4,25.3,22.4,17.8,0.36171373072976765,-0.9322892131745133,2022
201.49,21.2,18.8,12.3,25.3,21.6,17.4,0.3456123126707335,-0.9383773917408641,2022
307.71000000000004,21.2,19.4,12.6,26.0,19.7,17.6,0.3294084822245304,-0.9441875088341993,2022
291.66999999999996,21.2,21.7,12.9,26.5,19.4,16.0,0.3131070409358265,-0.9497178427914318,2022
389.9200000000001,21.2,22.8,12.9,25.8,20.6,18.2,0.2967128192734903,-0.9549667548552552,2022
356.58000000000004,21.2,23.5,12.9,28.3,21.5,19.9,0.2802306751992163,-0.9599326896597445,2022
384.09000000000003,21.2,23.7,14.0,29.8,23.4,22.0,0.2636654927280075,-0.9646141756912434,2022
417.15000000000003,21.2,23.4,13.5,28.0,21.5,18.2,0.24702218048093594,-0.9690098257244061,2022
284.37000000000006,21.2,21.9,16.0,28.1,18.2,17.1,0.23030567023061221,-0.9731183372332619,2022
282.1,21.2,23.3,14.1,26.7,18.5,17.6,0.21352091543979612,-0.9769384927771817,2022
99.83000000000001,21.2,23.2,17.0,27.9,19.9,17.6,0.19667288979357647,-0.980469160361632,2022
352.08000000000004,21.2,22.8,15.0,27.7,22.0,19.9,0.1797665857255624,-0.9837092937736097,2022
590.78,21.2,23.8,15.3,27.0,21.1,17.5,0.16280701293851715,-0.986657932891657,2022
405.1700000000001,21.2,23.3,15.6,27.0,20.0,19.3,0.14579919691987467,-0.9893142039703663,2022
206.95,21.2,22.8,15.7,27.5,19.2,18.9,0.12874817745258088,-0.99167731989929,2022
211.88,21.2,22.7,15.2,28.5,19.4,20.7,0.11165900712169467,-0.993746580436178,2022
103.04999999999998,21.2,22.7,13.2,25.4,22.7,18.0,0.09453674981719956,-0.9955213724144752,2022
86.4,21.2,22.3,12.6,27.9,22.8,15.0,0.07738647923346301,-0.9970011699250151,2022
70.9,21.2,20.1,12.9,23.9,18.0,14.9,0.06021327736579302,-0.9981855344718586,2022
33.48,21.2,18.9,9.9,24.6,17.0,18.5,0.04302223300453059,-0.99907411510223,2022
22.5,21.2,21.3,14.3,24.0,18.5,17.3,0.02581844022713308,-0.9996666485105112,2022
15.559999999999999,8.7,15.7,11.7,25.2,19.5,13.4,0.008606996888688698,-0.9999629591162655,2022
25.040000000000003,8.7,17.1,11.9,27.1,19.2,17.0,-0.008606996888688453,-0.9999629591162655,2022
56.81000000000001,8.7,18.4,12.1,26.5,19.2,17.6,-0.025818440227132835,-0.9996666485105112,2022
60.739999999999995,8.7,14.2,12.7,21.4,19.9,18.1,-0.04302223300453034,-0.99907411510223,2022
285.31,8.7,14.0,13.6,20.0,14.8,17.3,-0.060213277365792774,-0.9981855344718586,2022
162.67,8.7,19.2,16.9,23.6,18.9,17.2,-0.07738647923346277,-0.9970011699250151,2022
241.77000000000004,8.7,18.7,11.7,24.3,23.6,15.6,-0.11165900712169444,-0.9937465804361781,2022
117.85,8.7,19.6,12.7,26.2,22.3,17.2,-0.12874817745258066,-0.99167731989929,2022
149.33,8.7,20.0,15.6,24.9,17.4,16.6,-0.14579919691987442,-0.9893142039703664,2022
129.01000000000002,8.7,20.1,13.4,24.0,18.8,16.1,-0.16280701293851646,-0.9866579328916572,2022
209.53000000000006,8.7,19.1,10.1,24.7,20.6,17.1,-0.17976658572556214,-0.9837092937736098,2022
217.7,8.7,18.8,12.4,24.3,21.9,14.4,-0.19667288979357622,-0.9804691603616321,2022
609.9200000000001,8.7,20.0,11.7,22.5,19.2,14.5,-0.2135209154397959,-0.9769384927771817,2022
171.14000000000004,8.7,21.6,14.3,23.6,19.8,17.4,-0.23030567023061196,-0.973118337233262,2022
119.88,8.7,21.6,12.5,25.8,20.1,16.5,-0.24702218048093572,-0.9690098257244062,2022
213.39,8.7,23.1,16.7,26.4,14.2,22.4,-0.2636654927280072,-0.9646141756912435,2022
203.14999999999995,8.7,24.3,10.6,27.3,19.4,15.8,-0.2802306751992161,-0.9599326896597445,2022
316.04,8.7,21.5,11.1,26.0,18.1,13.3,-0.2967128192734901,-0.9549667548552553,2022
243.93000000000004,8.7,19.2,12.4,28.3,21.4,15.6,-0.31310704093582625,-0.9497178427914318,2022
628.74,8.7,18.1,15.5,27.5,18.5,16.5,-0.3294084822245298,-0.9441875088341996,2022
298.74,8.7,18.6,17.6,27.0,18.8,18.5,-0.3456123126707333,-0.9383773917408642,2022
206.08,8.7,21.6,13.4,26.8,17.1,17.2,-0.3617137307297674,-0.9322892131745134,2022
317.48,8.7,23.0,17.4,26.7,16.7,18.2,-0.37770796520396466,-0.9259247771938499,2022
307.86,8.7,22.3,13.9,27.4,18.6,19.4,-0.3935902766564669,-0.9192859697186104,2022
342.98,8.7,23.5,12.3,27.8,18.8,19.9,-0.40935595881562153,-0.9123747579707273,2022
409.65999999999997,8.7,19.6,15.6,27.8,20.9,17.2,-0.42500033996955394,-0.9051931898913975,2022
359.81,8.7,21.5,13.2,25.5,22.0,20.1,-0.4405187843504948,-0.8977433935342338,2022
392.51000000000005,8.7,21.8,12.3,26.1,19.1,15.0,-0.4559066935084586,-0.8900275764346768,2022
293.70000000000005,8.7,20.6,12.5,26.9,16.1,17.3,-0.47115950767386355,-0.8820480249558538,2022
154.04999999999998,8.7,20.1,13.9,26.4,17.8,18.9,-0.4862727071086898,-0.8738071036110809,2022
138.7,9.1,20.3,14.8,25.3,20.2,21.9,-0.5012418134457756,-0.8653072543632061,2022
374.57,9.1,23.7,16.0,28.3,17.3,20.3,-0.5160623910158526,-0.8565509959010037,2022
206.44,9.1,23.8,18.1,28.7,17.3,24.8,-0.5307300481619335,-0.847540922892831,2022
156.33000000000004,9.1,23.2,17.9,27.8,16.0,22.6,-0.5452404385406511,-0.8382797052177743,2022
119.44,9.1,23.9,14.2,27.6,14.8,23.7,-0.5595892624101767,-0.8287700871745036,2022
233.31000000000003,9.1,22.2,13.8,27.5,18.2,20.6,-0.5737722679043247,-0.81901488666808,2022
185.27,9.1,21.9,14.5,29.3,18.2,16.8,-0.587785252292473,-0.8090169943749475,2022
192.02,9.1,21.4,14.4,27.9,15.9,16.1,-0.6016240632249223,-0.798779372886365,2022
266.78,9.1,21.8,13.5,26.9,12.4,15.1,-0.6152845999633274,-0.7883050558305257,2022
149.45000000000005,9.1,21.6,12.0,26.9,16.7,16.2,-0.6287628145958345,-0.7775971469736268,2022
137.55999999999997,9.1,21.9,14.0,27.5,19.6,18.1,-0.6420547132365636,-0.7666588193001592,2022
92.30999999999999,9.1,20.3,15.0,28.7,20.8,17.3,-0.655156357209085,-0.7554933140726804,2022
333.3499999999999,9.1,16.9,16.6,28.9,17.9,19.6,-0.6680638642135336,-0.7441039398713605,2022
334.41999999999996,9.1,22.3,14.6,28.5,18.9,18.6,-0.6807734094770164,-0.7324940716135788,2022
554.9800000000001,9.1,21.8,15.9,28.5,23.2,19.0,-0.6932812268869775,-0.7206671495538611,2022
718.89,9.1,22.1,14.0,27.1,19.2,19.5,-0.7055836101071777,-0.7086266782644597,2022
752.2800000000001,9.1,22.3,15.5,26.3,17.4,17.9,-0.7176769136759618,-0.6963762255968724,2022
600.98,9.1,23.9,14.2,26.4,18.3,22.2,-0.7295575540864874,-0.6839194216246107,2022
523.69,9.1,28.1,15.5,28.0,19.7,20.2,-0.7412220108485955,-0.6712599575675318,2022
484.72,9.1,24.0,13.0,28.5,20.3,20.1,-0.7526668275320083,-0.6584015846980489,2022
667.85,9.1,21.5,14.3,27.8,20.1,19.2,-0.7638886127905429,-0.64534811322955,2022
371.25,9.1,21.7,17.2,28.0,18.2,23.0,-0.7748840413670406,-0.6321034111873488,2022
373.39,9.1,25.2,12.3,29.7,17.9,23.1,-0.7856498550787144,-0.6186714032625032,2022
548.46,9.1,19.9,12.6,28.9,18.7,15.1,-0.7961828637826154,-0.6050560696488494,2022
481.74,9.1,22.1,14.9,25.8,23.2,18.0,-0.8064799463209447,-0.5912614448635782,2022
510.86,9.1,21.8,13.1,25.6,20.6,15.8,-0.8165380514459157,-0.5772916165517278,2022
1055.13,9.1,22.2,18.9,27.4,18.5,16.4,-0.8263541987239095,-0.5631507242749187,2022
400.24000000000007,9.1,22.7,19.1,24.1,16.6,20.3,-0.8359254794186365,-0.5488429582847199,2022
642.6600000000001,9.1,23.0,15.0,27.6,18.6,20.3,-0.8452490573530629,-0.5343725582809793,2022
242.70000000000002,9.1,20.7,14.2,28.0,20.0,25.1,-0.8543221697498269,-0.5197438121555157,2022
124.14000000000001,9.1,24.9,15.8,29.0,21.0,19.2,-0.8631421280499115,-0.5049610547215202,2022
89.83,18.3,22.8,14.7,28.5,22.4,21.1,-0.8717063187093218,-0.4900286664290594,2022
169.46,18.3,20.3,12.5,25.7,20.7,16.8,-0.8800122039735356,-0.4749510720670502,2022
141.28999999999996,18.3,19.4,14.5,28.6,16.1,16.6,-0.888057322629493,-0.4597327394521046,2022
115.93,18.3,21.9,11.8,26.1,20.4,17.7,-0.8958392907349089,-0.44437817810461344,2022
273.9099999999999,18.3,21.2,15.1,26.8,18.5,16.8,-0.9033558023246842,-0.4288919379124841,2022
193.89000000000001,18.3,21.7,17.7,28.8,17.9,16.7,-0.9106046300942162,-0.41327860778290443,2022
205.71,18.3,21.0,19.3,28.5,19.2,19.0,-0.9175836260593934,-0.3975428142825566,2022
133.18000000000004,18.3,21.5,16.3,29.1,18.8,21.1,-0.924290722193093,-0.3816892202666594,2022
116.04,18.3,23.7,19.8,29.1,21.8,20.9,-0.9307239310379793,-0.3657225234972692,2022
189.34000000000006,18.3,25.5,15.7,30.8,22.3,24.4,-0.9368813462954315,-0.34964745525122826,2022
125.63,18.3,25.4,16.2,30.6,24.7,21.4,-0.9427611433904206,-0.33346877891818705,2022
115.96000000000001,18.3,23.2,13.5,29.9,23.5,19.4,-0.9483615800121716,-0.31719128858910595,2022
256.76,18.3,25.0,12.4,30.1,19.2,15.8,-0.9536809966304455,-0.300819807635668,2022
163.6,18.3,23.5,17.2,29.6,18.7,17.9,-0.9587178169872964,-0.2843591872810036,2022
206.67000000000002,18.3,22.2,14.9,29.4,18.9,19.4,-0.9634705485641486,-0.26781430516217486,2022
493.24,18.3,22.7,17.3,29.5,20.2,24.9,-0.9679377830240642,-0.25119006388481957,2022
426.70000000000005,18.3,29.6,13.8,30.9,20.4,23.0,-0.9721181966290612,-0.23449138957041052,2022
529.28,18.3,27.3,16.8,32.8,21.3,23.8,-0.9760105506323682,-0.21772323039653224,2022
576.47,18.3,28.8,15.8,31.7,17.8,23.1,-0.9796136916454901,-0.20089055513063528,2022
812.2700000000002,18.3,27.7,18.6,32.5,20.1,21.8,-0.9829265519799822,-0.18399835165767986,2022
515.61,18.3,23.4,20.1,32.1,21.1,21.2,-0.9859481499638303,-0.1670516255021195,2022
378.35,18.3,20.9,19.3,30.6,19.2,20.2,-0.9886775902323404,-0.15005539834465262,2022
546.49,18.3,25.8,16.3,30.7,20.1,20.4,-0.9911140639934546,-0.13301470653419636,2022
683.93,18.3,27.9,15.1,30.8,18.3,18.7,-0.9932568492674143,-0.11593459959550066,2022
719.4100000000001,18.3,26.9,18.5,31.6,19.6,21.6,-0.9951053111006974,-0.09882013873287211,2022
407.54,18.3,26.8,14.2,31.7,22.5,19.6,-0.99665890175417,-0.08167639533042288,2022
361.34000000000003,18.3,25.6,14.5,31.8,25.4,21.8,-0.9979171608653922,-0.06450844944931713,2022
163.46,18.3,25.8,15.8,32.3,27.8,21.0,-0.9988797155850335,-0.04732138832243232,2022
488.37,18.3,22.6,15.2,31.4,28.9,18.5,-0.9995462806873573,-0.03012030484690836,2022
246.44,18.3,27.9,19.4,31.2,28.2,17.8,-0.9999166586547379,-0.012910296075008843,2022
64.61999999999999,17.7,22.7,18.4,30.5,26.7,19.1,-0.9999907397361901,0.004303538296243821,2022
54.39000000000001,17.7,18.5,18.3,30.1,22.6,17.5,-0.9997685019798909,0.021516097436222233,2022
191.23,17.7,22.9,21.3,31.5,21.7,20.0,-0.9992500112396835,0.03872228089217399,2022
58.76,17.7,22.3,15.6,32.1,26.0,23.6,-0.9984354211555643,0.05591699010060302,2022
120.67999999999999,17.7,24.1,14.4,31.0,19.2,17.6,-0.9973249731081556,0.07309512989807687,2022
69.03999999999999,17.7,23.2,20.0,31.5,19.4,19.0,-0.9959189961471792,0.0902516100310407,2022
99.60000000000001,17.7,24.5,20.8,31.5,20.7,22.4,-0.9942179068939521,0.10738134666416217,2022
207.96,17.7,24.9,15.9,32.1,24.6,24.5,-0.9922222094179324,0.12447926388678869,2022
174.82,17.7,27.2,14.0,32.8,21.7,16.0,-0.989932495087353,0.141540295217043,2022
301.49,17.7,21.9,18.0,31.9,18.5,17.6,-0.9873494423939864,0.15855938510313475,2022
198.69000000000005,17.7,23.6,20.9,32.9,19.4,20.6,-0.9844738167520923,0.17553149042142777,2022
179.56000000000006,17.7,24.2,16.6,31.0,19.4,20.7,-0.9813064702716093,0.19245158197082995,2022
135.17000000000002,17.7,25.9,16.2,30.7,20.0,22.3,-0.9778483415056569,0.209314645963048,2022
100.18999999999997,17.7,26.1,17.9,31.1,21.1,25.8,-0.9741004551724206,0.22611568550828803,2022
175.76,17.7,26.2,18.6,32.1,22.7,22.0,-0.9700639218515072,0.24284972209593494,2022
324.8,17.7,25.1,17.4,32.3,21.0,22.5,-0.965739937654855,0.25951179706979943,2022
199.54000000000002,17.7,24.6,16.3,31.8,21.4,20.5,-0.961129783872301,0.27609697309746795,2022
256.88,17.7,25.8,20.1,32.5,25.4,20.7,-0.9562348265919058,0.2926003356333479,2022
121.69,17.7,23.2,22.0,32.6,32.0,24.5,-0.9510565162951536,0.30901699437494723,2022
143.37000000000003,17.7,24.4,21.6,32.0,23.8,24.3,-0.9455963874271425,0.32534208471198034,2022
459.5200000000001,17.7,24.3,25.3,29.5,21.6,23.9,-0.9398560579418956,0.34157076916785517,2022
509.89,17.7,22.1,20.3,32.2,23.4,25.3,-0.9338372288229252,0.35769823883312546,2022
419.59000000000003,17.7,25.1,19.5,31.0,21.2,21.1,-0.9275416835791969,0.3737197147904684,2022
716.56,17.7,31.3,19.3,31.6,21.7,21.3,-0.9209712877166346,0.38963044953078774,2022
593.86,17.7,29.4,23.6,32.0,21.5,27.2,-0.9141279881853341,0.4054257283599965,2022
901.25,17.7,32.4,21.0,33.4,22.7,29.6,-0.9070138128026362,0.42110087079608916,2022
696.56,17.7,34.3,18.7,31.8,23.7,28.5,-0.8996308696522438,0.43665123195606304,2022
518.8000000000001,17.7,31.6,14.8,31.5,26.5,25.7,-0.8919813464595484,0.4520722039323045,2022
864.7600000000001,17.7,30.7,17.2,32.5,17.9,27.2,-0.8840675099433637,0.46735921715800205,2022
603.8199999999999,17.7,30.1,20.4,32.1,18.0,24.1,-0.8758917051442429,0.4825077417612184,2022
1118.0,17.7,28.1,21.2,32.3,20.4,29.7,-0.867456354729597,0.4975132889071803,2022
2219.22,4.6,26.0,14.3,32.6,21.1,24.5,-0.858763958275803,0.5123714121284235,2022
2278.3900000000003,4.6,23.7,14.9,32.4,26.2,19.9,-0.8498170915275282,0.5270777086423716,2022
1520.6799999999998,4.6,24.9,18.3,32.8,23.3,20.0,-0.8311706263658084,0.5560174366570438,2022
1183.65,4.6,25.1,23.5,29.8,24.8,22.8,-0.8214765533024145,0.5702422926917867,2022
914.0200000000001,4.6,25.6,26.3,31.4,27.3,24.3,-0.8115390590073611,0.5842981736283683,2022
456.95,4.6,25.7,26.0,32.4,22.5,24.9,-0.8013610881746764,0.5981809144059166,2022
428.59999999999997,4.6,25.2,27.8,33.1,24.6,24.3,-0.7909456567567774,0.6118864012687242,2022
653.8299999999999,4.6,25.3,28.3,32.7,23.6,24.1,-0.7802958510707755,0.6254105729852464,2022
515.77,4.6,25.7,24.4,32.3,22.3,24.4,-0.7694148268839381,0.6387494220515268,2022
377.6,4.6,26.2,20.5,32.6,20.2,25.6,-0.7583058084785625,0.6518989958787125,2022
632.62,4.6,28.4,20.2,32.6,20.3,24.9,-0.7469720876965557,0.664855397964286,2022
